,0,1
1,中文名称,印度共和国[2]  展开
2,外文名称,The Republic of India[2]  展开
3,简称,印度[2]  展开
4,所属洲,亚洲  展开
5,首都,新德里[2]  展开
6,主要城市,孟买，加尔各答，金奈，班加罗尔，海得拉巴，昌迪加尔等[5]  展开
7,国家领袖,总统：拉姆·纳特·考文德，总理：纳伦德拉·莫迪[3]  展开
8,国土面积,298万平方公里[2]  展开
9,人口数量,13.39亿（2017年）[4]  展开
10,人口密度,450.4人/平方公里（2017年）[4]  展开
11,主要民族,印度斯坦族、马拉地族、孟加拉族、比哈尔族、泰卢固族、泰米尔族[2]  展开
12,主要宗教,印度教、伊斯兰教、锡克教、佛教[2]  展开
